query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	evidence_codes	intersection	enrichment
query_1	TRUE	0.00181836664414178	1345	402	67	0.166666666666667	0.049814126394052	GO:0048468	GO:BP	cell development	12814	14933	IEP,IBA,IMP,IMP,IMP,IMP,IMP,IMP IGI HMP TAS,IMP IBA,IMP,IMP,IBA IEA,IMP IGI,IMP,IEA,IMP,IMP,IMP IGI TAS,IMP IGI TAS,IMP IGI IEP TAS NAS,IMP,IMP,IMP IGI TAS,IGI,IMP IGI TAS IEA,IMP IGI,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP IGI,IMP,IMP IGI IBA IEA,IMP,IMP IGI NAS,IMP,IMP,IMP IGI IBA NAS,IGI,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IEA,IMP IGI,IMP,IMP,IMP IBA,IBA,IMP,IMP,IMP,IMP IBA,IMP TAS,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP IGI	FBgn0000042,FBgn0000061,FBgn0000108,FBgn0000181,FBgn0000253,FBgn0000273,FBgn0000299,FBgn0000308,FBgn0000611,FBgn0001114,FBgn0001122,FBgn0001257,FBgn0001942,FBgn0002940,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004509,FBgn0004574,FBgn0004636,FBgn0004907,FBgn0010105,FBgn0010348,FBgn0010350,FBgn0010452,FBgn0011591,FBgn0011760,FBgn0013469,FBgn0013765,FBgn0014141,FBgn0015399,FBgn0015754,FBgn0015777,FBgn0019972,FBgn0022382,FBgn0024326,FBgn0025741,FBgn0026206,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034135,FBgn0034476,FBgn0035049,FBgn0035236,FBgn0035871,FBgn0037107,FBgn0039141,FBgn0039528,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0259834,FBgn0261648,FBgn0261714,FBgn0263930,FBgn0265297,FBgn0266599,FBgn0267002,FBgn0267435	1.58785625774473
query_1	TRUE	0.000684889326718868	1555	402	77	0.191542288557214	0.0495176848874598	GO:0048522	GO:BP	positive regulation of cellular process	12814	14972	IDA,IDA IMP IGI,IMP,IMP,IDA IMP,IDA,IDA,IBA,IGI,IMP NAS,IDA IMP IEP,IDA IBA IEA,IMP,IMP,IDA IMP IGI,IGI,IMP IGI HGI,IMP,IMP IGI,IMP,IMP,IGI IBA,IMP IGI,IMP,IMP,IDA IMP,IDA,IMP,ISS IBA,IDA IMP,IMP,IDA IMP,IDA IMP IGI IBA,IDA IBA,IMP,IDA IBA,IBA,IEA,IMP,IDA,IMP,IMP IGI,IMP,IMP,IEA,IMP,IEA,IMP,IMP,IDA,IMP,IBA,IBA,IBA,HGI IBA,IMP,IMP,IEA,IDA IMP IGI IEA,IDA IBA,IMP,IBA,IEA,IMP IBA,IBA,IDA,IBA,IDA IMP IBA IEA,IMP,IMP,IMP,IDA,IMP IGI IBA IEA,IGI TAS,IMP,IGI,IMP	FBgn0000253,FBgn0000273,FBgn0000308,FBgn0000370,FBgn0000611,FBgn0001257,FBgn0001942,FBgn0002622,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004101,FBgn0004507,FBgn0004574,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0010105,FBgn0010348,FBgn0010350,FBgn0010380,FBgn0011481,FBgn0011591,FBgn0011760,FBgn0013469,FBgn0013725,FBgn0013726,FBgn0014141,FBgn0014859,FBgn0015754,FBgn0016930,FBgn0019972,FBgn0023518,FBgn0024326,FBgn0024921,FBgn0025741,FBgn0026206,FBgn0027491,FBgn0028397,FBgn0028400,FBgn0028425,FBgn0029175,FBgn0031424,FBgn0031820,FBgn0032021,FBgn0032840,FBgn0033872,FBgn0034476,FBgn0034691,FBgn0035016,FBgn0035385,FBgn0037301,FBgn0037671,FBgn0037949,FBgn0038504,FBgn0038984,FBgn0039054,FBgn0039078,FBgn0039141,FBgn0039411,FBgn0039688,FBgn0039928,FBgn0040281,FBgn0040505,FBgn0040752,FBgn0041707,FBgn0085424,FBgn0086677,FBgn0259173,FBgn0259824,FBgn0261722,FBgn0262732,FBgn0263930,FBgn0265297,FBgn0265623,FBgn0266599,FBgn0267002	1.57840700036794
query_1	TRUE	0.00678335609412688	1131	402	56	0.139303482587065	0.0495137046861185	GO:0006950	GO:BP	response to stress	12814	2918	IDA IEA,IMP,IMP IBA IEA,IMP,IMP,IMP IGI,IMP,IMP,IEA,IMP IBA,IMP,IDA IGI IBA IEA,IMP,IMP,IMP,IMP,HMP,IMP,IEA,IMP IEP IBA NAS,IEP IBA,IDA,IDA IGI IBA,IMP IGI,IMP,IMP,IMP,IMP,IMP IGI,IDA IMP,IMP,IDA,IMP IC IEA,IMP,IMP,IMP,IDA IMP ISS IEA,IMP,IMP,IBA IEA,IEA,IMP IGI,IGI,ISS IBA,IBA,IPI ISS ISA IBA,IDA NAS IEA,IMP IGI,IBA,IMP,IMP,IMP,IMP,IMP,IMP,IMP IBA	FBgn0000100,FBgn0000108,FBgn0000261,FBgn0000273,FBgn0000308,FBgn0000370,FBgn0001114,FBgn0001122,FBgn0001197,FBgn0001218,FBgn0001257,FBgn0002622,FBgn0003301,FBgn0003514,FBgn0003997,FBgn0004179,FBgn0004507,FBgn0011582,FBgn0011828,FBgn0013278,FBgn0015245,FBgn0019972,FBgn0024326,FBgn0027491,FBgn0028425,FBgn0029167,FBgn0029687,FBgn0030718,FBgn0031820,FBgn0032773,FBgn0033639,FBgn0033926,FBgn0034476,FBgn0035049,FBgn0035236,FBgn0035385,FBgn0035871,FBgn0036165,FBgn0036461,FBgn0037301,FBgn0038511,FBgn0038659,FBgn0039141,FBgn0039562,FBgn0039634,FBgn0040281,FBgn0040653,FBgn0041182,FBgn0052446,FBgn0085424,FBgn0087005,FBgn0259231,FBgn0261564,FBgn0265262,FBgn0265605,FBgn0266599	1.57828012897493
query_1	TRUE	1.65324608355998e-10	4265	402	204	0.507462686567164	0.047831184056272	GO:0065007	GO:BP	biological regulation	12814	18770	IMP,IMP IEA,IMP,IMP,IMP,IMP IGI IBA TAS NAS IEA,IMP,IMP,IDA IMP IGI IBA TAS IEA,IMP,IDA IMP IGI IBA TAS IEA,IMP IBA,IMP IBA,IDA IMP IGI NAS,IMP IGI ISS IBA IEA,IMP IGI,IMP IBA,IDA IMP IEA,IMP,IDA IMP IGI IBA IEA,IMP IBA IEA,IBA,IMP IBA,IDA IMP IGI,IPI IMP,IDA IMP HMP,IMP IBA,IMP,IMP TAS,IMP ISS IBA NAS IEA,IMP,IEA,IDA IMP,IMP TAS,IMP IBA NAS IEA,IEA,IMP IGI IBA TAS IC IEA,IMP IGI,IMP IGI TAS NAS,IDA IMP IGI IEP NAS,IDA IBA IEA,IMP IGI ISS,IMP HMP,IBA,IMP IBA TAS NAS,IDA IMP IGI IBA TAS IEA,IDA IMP IGI IBA IEA,IMP IGI IBA TAS NAS IEA,IDA IMP IGI HGI,IDA IMP IBA IEA,ISS IBA NAS,IDA,IMP,IDA IMP IGI TAS,IMP IGI NAS,IMP,IEA,IMP IGI IBA,IDA IMP ISS IBA IEA,IDA IMP IGI IBA,IMP,IMP IBA,IMP IBA IEA,ISS NAS,IDA IMP IGI,IDA IMP IGI IEA,IDA IMP,IMP,IMP,IGI ISS IBA IEA,IDA IMP IBA IEA,IDA IMP IGI IEA,IDA IMP IGI IBA,IMP IBA IEA,IMP HGI IEA,IMP,IDA IMP NAS,IDA IMP,IDA IEA,IBA IEA,IMP IBA IEA,IDA IMP IGI IBA,IDA IGI IBA,IMP,ISS IEA,IDA IGI IBA IEA,IBA,IGI IC IEA,IMP,IMP,IEA,IMP IBA,IGI IEA,IDA IMP IBA IEA,IDA IMP ISS IBA NAS,IMP,IEA,IDA,IMP IEP,IMP IGI IEA,NAS,ISS ISM IBA IEA,IMP,IMP,IBA,IBA,IMP,IMP IGI IBA,ISS ISM IBA IEA,IMP IGI IBA,IEA,IDA ISS NAS,IBA,IDA IMP,IDA IMP IEP IEA,IBA IEA,IEA,IDA ISS,IDA,IGI,IMP IC IEA,IMP,IMP,IDA,IMP,IDA IMP ISS ISM IEA,ISS,IMP,IDA IMP ISS IEA,IMP IGI IBA IEA,IMP,IMP IBA,IDA IMP IBA,IMP IEA,IBA,IBA,IBA,IBA,HGI IBA,IEA,ISS IBA IEA,IMP,IMP,IDA ISS ISM IBA IEA,IBA,IMP ISS IBA,IMP IEA,ISS IBA IEA,IDA IBA IEA,IDA IMP IGI TAS IEA,IDA ISS IBA,IMP,IMP IBA,IBA,IMP,IPI IMP ISS ISA IBA IEA,IMP,IDA IMP IBA IEA,IMP IBA,NAS IEA,IEA,IDA IBA IEA,IEA,IMP IGI,IEA,IEA,IMP IBA,ISS IBA IEA,IMP IEA,IMP IGI IBA IEA,IDA IMP IBA IEA,IMP,IMP,IMP IBA,IMP,IDA ISS ISM IEA,IMP,IBA NAS,IBA,IMP IBA,IDA IMP IC,IMP,IMP IEA,IBA,IBA IEA,IDA,IMP,IMP HMP IBA,IBA IEA,IDA IMP ISS IBA TAS IEA,IDA IMP,IMP IGI IBA TAS IEA,IDA ISM IEA,IEA,ISS,IGI TAS,IBA IEA,IDA IMP IBA,ISS IBA,IPI IMP IGI,IBA NAS,IMP,IDA IPI IEA,IMP IBA IEA	FBgn0000042,FBgn0000061,FBgn0000064,FBgn0000092,FBgn0000108,FBgn0000120,FBgn0000150,FBgn0000181,FBgn0000253,FBgn0000261,FBgn0000273,FBgn0000299,FBgn0000308,FBgn0000346,FBgn0000370,FBgn0000527,FBgn0000579,FBgn0000611,FBgn0001092,FBgn0001105,FBgn0001122,FBgn0001197,FBgn0001218,FBgn0001257,FBgn0001263,FBgn0001942,FBgn0002622,FBgn0002868,FBgn0002938,FBgn0002940,FBgn0003074,FBgn0003137,FBgn0003162,FBgn0003218,FBgn0003301,FBgn0003326,FBgn0003334,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004101,FBgn0004179,FBgn0004507,FBgn0004509,FBgn0004574,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0004921,FBgn0005586,FBgn0005671,FBgn0010105,FBgn0010348,FBgn0010350,FBgn0010380,FBgn0010422,FBgn0011481,FBgn0011582,FBgn0011591,FBgn0011693,FBgn0011760,FBgn0011826,FBgn0013342,FBgn0013469,FBgn0013725,FBgn0013726,FBgn0013765,FBgn0014141,FBgn0014859,FBgn0015222,FBgn0015399,FBgn0015754,FBgn0015777,FBgn0016641,FBgn0016930,FBgn0019972,FBgn0020255,FBgn0020767,FBgn0022382,FBgn0023179,FBgn0023518,FBgn0024326,FBgn0024921,FBgn0024941,FBgn0025741,FBgn0026206,FBgn0026376,FBgn0026430,FBgn0026439,FBgn0027111,FBgn0027339,FBgn0027491,FBgn0028397,FBgn0028400,FBgn0028425,FBgn0028497,FBgn0028743,FBgn0029167,FBgn0029175,FBgn0029687,FBgn0030437,FBgn0030670,FBgn0030718,FBgn0030955,FBgn0031285,FBgn0031294,FBgn0031424,FBgn0031770,FBgn0031820,FBgn0032021,FBgn0032336,FBgn0032689,FBgn0032773,FBgn0032840,FBgn0032946,FBgn0033872,FBgn0033876,FBgn0033926,FBgn0034135,FBgn0034476,FBgn0034691,FBgn0034911,FBgn0035016,FBgn0035049,FBgn0035385,FBgn0035481,FBgn0035499,FBgn0035871,FBgn0036165,FBgn0036398,FBgn0036461,FBgn0036534,FBgn0036927,FBgn0037301,FBgn0037671,FBgn0037690,FBgn0037949,FBgn0038504,FBgn0038610,FBgn0038641,FBgn0038659,FBgn0038839,FBgn0038880,FBgn0038890,FBgn0038984,FBgn0039054,FBgn0039078,FBgn0039081,FBgn0039141,FBgn0039411,FBgn0039647,FBgn0039688,FBgn0039928,FBgn0040208,FBgn0040281,FBgn0040382,FBgn0040505,FBgn0040752,FBgn0040813,FBgn0041182,FBgn0041707,FBgn0043005,FBgn0043362,FBgn0050158,FBgn0051760,FBgn0052446,FBgn0052506,FBgn0053196,FBgn0085424,FBgn0086677,FBgn0086784,FBgn0087005,FBgn0259108,FBgn0259173,FBgn0259231,FBgn0259824,FBgn0261089,FBgn0261514,FBgn0261648,FBgn0261714,FBgn0261722,FBgn0261986,FBgn0262515,FBgn0262714,FBgn0262732,FBgn0262736,FBgn0262737,FBgn0263029,FBgn0263116,FBgn0263352,FBgn0263930,FBgn0264753,FBgn0265182,FBgn0265262,FBgn0265297,FBgn0265605,FBgn0265623,FBgn0266000,FBgn0266599,FBgn0266720,FBgn0267002,FBgn0267252,FBgn0267330	1.5246487375549
query_1	TRUE	0.00264611747836927	1630	402	77	0.191542288557214	0.047239263803681	GO:0030154	GO:BP	cell differentiation	12814	7776	IEP,IBA,IMP IEA,IMP,IMP,IMP,IMP,IMP IGI HMP TAS,IMP IBA,IMP,IMP,IMP,IBA IEA,IMP,IMP IGI,IMP,IEA,IMP,IEA,IMP,IMP IGI TAS,IMP IGI TAS NAS,IMP IGI IEP TAS NAS,IMP,IMP,IMP,IMP IGI TAS,IGI IEA,IMP,IMP IGI TAS IEA,IMP IGI,IMP,IMP,IMP,IMP,IDA IMP IGI,IMP IGI IEP,IMP,IMP IGI,IMP,IMP,IMP IGI IBA IEA,IMP,IMP IGI NAS,IMP,IMP,IMP,IMP IGI IBA NAS IEA,IGI,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IEA,IMP,IMP IGI IEA,IMP,IMP,IMP IBA,IBA,IMP,IMP IBA TAS,IMP,IMP IBA,IMP TAS,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP IGI	FBgn0000042,FBgn0000061,FBgn0000108,FBgn0000181,FBgn0000253,FBgn0000273,FBgn0000299,FBgn0000308,FBgn0000611,FBgn0001105,FBgn0001114,FBgn0001122,FBgn0001257,FBgn0001258,FBgn0001942,FBgn0002940,FBgn0003137,FBgn0003301,FBgn0003326,FBgn0003334,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004101,FBgn0004509,FBgn0004574,FBgn0004636,FBgn0004907,FBgn0004921,FBgn0010105,FBgn0010348,FBgn0010350,FBgn0010452,FBgn0011591,FBgn0011760,FBgn0013469,FBgn0013725,FBgn0013765,FBgn0014141,FBgn0014869,FBgn0015399,FBgn0015754,FBgn0015777,FBgn0019972,FBgn0022382,FBgn0023179,FBgn0024326,FBgn0025741,FBgn0026206,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034135,FBgn0034476,FBgn0035049,FBgn0035236,FBgn0035871,FBgn0037107,FBgn0037671,FBgn0039141,FBgn0039528,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0259834,FBgn0261648,FBgn0261714,FBgn0261722,FBgn0263930,FBgn0265297,FBgn0266599,FBgn0267002,FBgn0267435	1.50578091139395
query_1	TRUE	0.0222105822661351	1080	402	51	0.126865671641791	0.0472222222222222	GO:0006796	GO:BP	phosphate-containing compound metabolic process	12814	2786	IDA IBA IEA,IDA IMP TAS IEA,IMP,IDA IMP IEA,IMP,IBA IEA,IEP IBA IEA,NAS IEA,IBA IEA,IEA,IMP,IDA IBA IEA,IMP,IBA NAS IEA,IEA,IMP NAS IEA,ISS IEA,IMP IBA IEA,IBA IEA,IEA,IEA,IDA,IDA IMP HGI IBA IEA,IDA IBA IEA,IDA,IEA,IDA IGI IBA NAS IEA,ISS NAS IEA,IDA,IEA,IEA,IEA,IBA NAS IEA,IMP,IBA IEA,ISS,IBA,ISS IEA,ISS IEA,IMP,ISS IBA IEA,IBA,IBA,IBA,IPI ISS ISA IBA IEA,IMP IBA NAS IEA,IBA IEA,IDA IMP IBA IEA,IDA IMP IBA IEA,ISS IEA,IEA	FBgn0000064,FBgn0000150,FBgn0000253,FBgn0000273,FBgn0000370,FBgn0000579,FBgn0001092,FBgn0002938,FBgn0003074,FBgn0003162,FBgn0003218,FBgn0003301,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0010350,FBgn0011826,FBgn0013674,FBgn0013678,FBgn0013684,FBgn0014869,FBgn0015399,FBgn0016641,FBgn0016930,FBgn0020767,FBgn0022382,FBgn0024326,FBgn0024734,FBgn0025741,FBgn0025885,FBgn0027491,FBgn0028399,FBgn0028497,FBgn0029687,FBgn0030670,FBgn0030718,FBgn0030997,FBgn0031294,FBgn0032482,FBgn0032840,FBgn0034691,FBgn0036939,FBgn0038504,FBgn0038890,FBgn0040281,FBgn0040505,FBgn0053116,FBgn0086677,FBgn0259985,FBgn0263241,FBgn0265262	1.50523770038695
query_1	TRUE	0.00238989156255687	1677	402	79	0.196517412935323	0.0471079308288611	GO:0048518	GO:BP	positive regulation of biological process	12814	14968	IMP,IDA,IDA IMP IGI,IMP,IMP,IDA IMP,IDA IMP,IDA,IBA,IGI,IMP NAS,IDA IMP IEP,IDA IBA IEA,IMP,IMP,IDA IMP IGI,IGI,IMP IGI HGI,IMP,IMP IGI,IMP,IMP,IGI IBA,IMP IGI,IMP,IMP,IDA IMP,IDA IMP,IMP,ISS IBA,IDA IMP,IMP,IDA IMP,IDA IMP IGI IBA,IDA IBA,IMP,IDA IBA,IBA,IEA,IMP,IDA,IMP,IMP IGI,IMP,IMP,IEA,IMP,IEA,IMP IC,IMP,IDA,IMP,IBA,IBA,IBA,HGI IBA,IMP,IMP,IEA,IDA IMP IGI IEA,IDA IBA,IMP,IBA,IEA,IMP IBA,IBA,IDA,IMP,IBA,IDA IMP IBA IEA,IMP,IMP,IMP,IDA,IMP IGI IBA IEA,IGI TAS,IMP,IGI,IMP	FBgn0000092,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0000370,FBgn0000611,FBgn0001257,FBgn0001942,FBgn0002622,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004101,FBgn0004507,FBgn0004574,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0010105,FBgn0010348,FBgn0010350,FBgn0010380,FBgn0011481,FBgn0011591,FBgn0011760,FBgn0013469,FBgn0013725,FBgn0013726,FBgn0014141,FBgn0014859,FBgn0015754,FBgn0016930,FBgn0019972,FBgn0023518,FBgn0024326,FBgn0024921,FBgn0025741,FBgn0026206,FBgn0027491,FBgn0028397,FBgn0028400,FBgn0028425,FBgn0029175,FBgn0031424,FBgn0031820,FBgn0032021,FBgn0032840,FBgn0033872,FBgn0034476,FBgn0034691,FBgn0035016,FBgn0035385,FBgn0037301,FBgn0037671,FBgn0037949,FBgn0038504,FBgn0038984,FBgn0039054,FBgn0039078,FBgn0039141,FBgn0039411,FBgn0039688,FBgn0039928,FBgn0040281,FBgn0040505,FBgn0040752,FBgn0041707,FBgn0043362,FBgn0085424,FBgn0086677,FBgn0259173,FBgn0259824,FBgn0261722,FBgn0262732,FBgn0263930,FBgn0265297,FBgn0265623,FBgn0266599,FBgn0267002	1.50159459114683
query_1	TRUE	0.00311722418008714	1639	402	77	0.191542288557214	0.0469798657718121	GO:0048869	GO:BP	cellular developmental process	12814	15288	IEP,IBA,IMP IEA,IMP,IMP,IMP,IMP,IMP IGI HMP TAS,IMP IBA,IMP,IMP,IMP,IBA IEA,IMP,IMP IGI,IMP,IEA,IMP,IEA,IMP,IMP IGI TAS,IMP IGI TAS NAS,IMP IGI IEP TAS NAS,IMP,IMP,IMP,IMP IGI TAS,IGI IEA,IMP,IMP IGI TAS IEA,IMP IGI,IMP,IMP,IMP,IMP,IDA IMP IGI,IMP IGI IEP,IMP,IMP IGI,IMP,IMP,IMP IGI IBA IEA,IMP,IMP IGI NAS,IMP,IMP,IMP,IMP IGI IBA NAS IEA,IGI,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IEA,IMP,IMP IGI IEA,IMP,IMP,IMP IBA,IBA,IMP,IMP IBA TAS,IMP,IMP IBA,IMP TAS,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP IGI	FBgn0000042,FBgn0000061,FBgn0000108,FBgn0000181,FBgn0000253,FBgn0000273,FBgn0000299,FBgn0000308,FBgn0000611,FBgn0001105,FBgn0001114,FBgn0001122,FBgn0001257,FBgn0001258,FBgn0001942,FBgn0002940,FBgn0003137,FBgn0003301,FBgn0003326,FBgn0003334,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004101,FBgn0004509,FBgn0004574,FBgn0004636,FBgn0004907,FBgn0004921,FBgn0010105,FBgn0010348,FBgn0010350,FBgn0010452,FBgn0011591,FBgn0011760,FBgn0013469,FBgn0013725,FBgn0013765,FBgn0014141,FBgn0014869,FBgn0015399,FBgn0015754,FBgn0015777,FBgn0019972,FBgn0022382,FBgn0023179,FBgn0024326,FBgn0025741,FBgn0026206,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034135,FBgn0034476,FBgn0035049,FBgn0035236,FBgn0035871,FBgn0037107,FBgn0037671,FBgn0039141,FBgn0039528,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0259834,FBgn0261648,FBgn0261714,FBgn0261722,FBgn0263930,FBgn0265297,FBgn0266599,FBgn0267002,FBgn0267435	1.49751243781095
query_1	TRUE	0.0277820232289778	1100	402	51	0.126865671641791	0.0463636363636364	GO:0006793	GO:BP	phosphorus metabolic process	12814	2783	IDA IBA IEA,IDA IMP TAS IEA,IMP,IDA IMP IEA,IMP,IBA IEA,IEP IBA IEA,NAS IEA,IBA IEA,IEA,IMP,IDA IBA IEA,IMP,IBA NAS IEA,IEA,IMP NAS IEA,ISS IEA,IMP IBA IEA,IBA IEA,IEA,IEA,IDA,IDA IMP HGI IBA IEA,IDA IBA IEA,IDA,IEA,IDA IGI IBA NAS IEA,ISS NAS IEA,IDA,IEA,IEA,IEA,IBA NAS IEA,IMP,IBA IEA,ISS,IBA,ISS IEA,ISS IEA,IMP,ISS IBA IEA,IBA,IBA,IBA,IPI ISS ISA IBA IEA,IMP IBA NAS IEA,IBA IEA,IDA IMP IBA IEA,IDA IMP IBA IEA,ISS IEA,IEA	FBgn0000064,FBgn0000150,FBgn0000253,FBgn0000273,FBgn0000370,FBgn0000579,FBgn0001092,FBgn0002938,FBgn0003074,FBgn0003162,FBgn0003218,FBgn0003301,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0010350,FBgn0011826,FBgn0013674,FBgn0013678,FBgn0013684,FBgn0014869,FBgn0015399,FBgn0016641,FBgn0016930,FBgn0020767,FBgn0022382,FBgn0024326,FBgn0024734,FBgn0025741,FBgn0025885,FBgn0027491,FBgn0028399,FBgn0028497,FBgn0029687,FBgn0030670,FBgn0030718,FBgn0030997,FBgn0031294,FBgn0032482,FBgn0032840,FBgn0034691,FBgn0036939,FBgn0038504,FBgn0038890,FBgn0040281,FBgn0040505,FBgn0053116,FBgn0086677,FBgn0259985,FBgn0263241,FBgn0265262	1.4778697421981
query_1	TRUE	0.0253867076926564	1171	402	54	0.134328358208955	0.0461144321093083	GO:0022607	GO:BP	cellular component assembly	12814	7655	IBA,IMP,IMP,IMP,IMP IBA TAS,NAS,IMP,IMP,IMP,IMP IGI TAS,IMP NAS,IMP IGI,IGI NAS,IMP TAS,IMP,IMP,IBA,IDA,IDA ISS IBA,IMP IGI,IMP,IMP,IMP,IDA IMP IBA IEA,IMP,IMP,NAS,IMP IBA,IBA,IBA,IEA,IGI,IMP,IBA,IEA,IMP,IBA IEA,IGI,IEA,IMP,IEA,ISM IBA,IMP IEA,IBA,IMP,IMP ISS IBA,ISS IBA,IMP IEA,IMP,IGI,IMP,IGI,IBA,IMP	FBgn0000100,FBgn0000181,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0000346,FBgn0001122,FBgn0001125,FBgn0003514,FBgn0003520,FBgn0004574,FBgn0004636,FBgn0004828,FBgn0010105,FBgn0011760,FBgn0011828,FBgn0013726,FBgn0013765,FBgn0013981,FBgn0014141,FBgn0015754,FBgn0015777,FBgn0020255,FBgn0026430,FBgn0028397,FBgn0028473,FBgn0029687,FBgn0030718,FBgn0030955,FBgn0031820,FBgn0033224,FBgn0034135,FBgn0034691,FBgn0034968,FBgn0036258,FBgn0036534,FBgn0037301,FBgn0037671,FBgn0037758,FBgn0038659,FBgn0038839,FBgn0038916,FBgn0039141,FBgn0039928,FBgn0040208,FBgn0040752,FBgn0064225,FBgn0086677,FBgn0259108,FBgn0262515,FBgn0263352,FBgn0266599,FBgn0266720,FBgn0267002	1.46992620161362
query_1	TRUE	0.0477499098808212	980	402	45	0.111940298507463	0.0459183673469388	GO:0009888	GO:BP	tissue development	12814	4249	IMP,NAS,IMP,IMP,IMP TAS,IMP TAS,IMP,IMP,IMP,IMP,IMP IGI TAS NAS,IMP,IMP,IMP,IMP IGI TAS,IMP,HMP,IMP,IDA IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IBA,IMP,IMP IEP,IGI,IMP IGI,IMP,IMP,IMP,IGI,IMP IEP,IBA,IMP,IGI,IMP,IMP,TAS,IMP TAS,IMP IGI,IMP	FBgn0000061,FBgn0000064,FBgn0000150,FBgn0000273,FBgn0000299,FBgn0000308,FBgn0001105,FBgn0001122,FBgn0003326,FBgn0003334,FBgn0003514,FBgn0003997,FBgn0004101,FBgn0004574,FBgn0004636,FBgn0004921,FBgn0010350,FBgn0010452,FBgn0011591,FBgn0011760,FBgn0011826,FBgn0013725,FBgn0013726,FBgn0014141,FBgn0015754,FBgn0026409,FBgn0027111,FBgn0028662,FBgn0035049,FBgn0037468,FBgn0037671,FBgn0038916,FBgn0039054,FBgn0039081,FBgn0039380,FBgn0039411,FBgn0039528,FBgn0040505,FBgn0040532,FBgn0053196,FBgn0053556,FBgn0086677,FBgn0261648,FBgn0263930,FBgn0266599	1.46367651538227
query_1	TRUE	0.0210416038542802	1317	402	60	0.149253731343284	0.0455580865603645	GO:0048523	GO:BP	negative regulation of cellular process	12814	14973	IMP,IMP,IMP IGI IBA NAS,IGI,IDA IMP IGI,IBA,IMP,IGI,IMP,IBA,IGI,IDA IMP,IMP,IMP,IEA,IBA TAS IC,IMP,IGI,IDA IBA,IMP,IMP IGI,IDA,IDA,IMP,IDA IMP IGI,IMP IGI,IMP HGI IEA,IDA,IEA,IBA,IMP,IEA,IBA,IBA,ISS,IMP,ISS,IDA IMP ISS IEA,IEA,IMP,IMP IEA,IMP,IMP,IMP,IEA,IMP,IMP,IMP,IBA,IMP,IBA,IDA,IDA,IGI,IDA,IGI,IDA IBA,ISS IBA,IMP,IMP	FBgn0000061,FBgn0000108,FBgn0000120,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0000527,FBgn0001105,FBgn0001122,FBgn0001197,FBgn0001257,FBgn0001942,FBgn0002622,FBgn0002940,FBgn0003137,FBgn0003334,FBgn0003514,FBgn0004623,FBgn0004636,FBgn0010350,FBgn0011591,FBgn0013469,FBgn0013725,FBgn0014141,FBgn0015399,FBgn0015754,FBgn0016641,FBgn0020767,FBgn0024941,FBgn0025741,FBgn0027339,FBgn0028397,FBgn0031285,FBgn0031820,FBgn0032336,FBgn0034691,FBgn0035481,FBgn0035871,FBgn0036165,FBgn0036398,FBgn0039054,FBgn0039141,FBgn0040208,FBgn0040505,FBgn0041182,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0261514,FBgn0261648,FBgn0262714,FBgn0262732,FBgn0263352,FBgn0263930,FBgn0264753,FBgn0265297,FBgn0265623,FBgn0266000,FBgn0266599,FBgn0267002	1.452192341255
